time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg
0.0,-5.6216164,-6.2741957,-2.4334116,-0.0061818226,0.0020317927,0.0018367217,-1.088312999160739,-1.6775205989902884,103.42673298579955
0.008967,-5.6216345,-6.2741947,-2.4334683,-0.0061017973,0.0018740103,0.0019461288,-1.087062997805581,-1.6790645780324795,103.4268424938627
0.0989,-5.62164,-6.2743716,-2.434211,-0.0105594825,-0.0003043014,0.0019571304,-1.0722127929982874,-1.6828423516547468,103.42152907059679
0.198241,-5.6222434,-6.2750793,-2.43515,-0.017271895,-0.008551422,0.00042766018,-1.076908290008265,-1.6824156376933177,103.4127892454106
0.296998,-5.623713,-6.2762847,-2.4359326,-0.02044005,-0.016320765,0.0013375803,-1.0795341216125907,-1.6845248444619085,103.41429899877659
0.396022,-5.6260695,-6.2784433,-2.4365423,-0.031896595,-0.025878496,-0.00079405174,-1.0784354768804842,-1.6746404882378645,103.41692966091564
0.504039,-5.6298103,-6.2821684,-2.437235,-0.042712662,-0.042635363,-0.0024700563,-1.0822131701247213,-1.6793555045361894,103.43265455889969
0.603042,-5.6343665,-6.2870846,-2.437882,-0.051150467,-0.055559434,-0.0031182936,-1.0841163815180548,-1.683994216186794,103.4496956174961
0.701998,-5.639986,-6.2933245,-2.4384792,-0.061860558,-0.06791512,-0.00431253,-1.0882150349962398,-1.6825755338987491,103.46861562962955
0.801046,-5.646482,-6.300673,-2.4393513,-0.07172404,-0.07850216,-0.004708563,-1.0916621542538831,-1.6771497321196014,103.48146487716278
0.900055,-5.654035,-6.309171,-2.4403734,-0.082679816,-0.09001369,-0.0062491344,-1.0825369746372673,-1.677104495773016,103.50172058264832
0.999004,-5.6625156,-6.318744,-2.4414327,-0.09057038,-0.10164529,-0.0065944963,-1.0775132858528071,-1.6795715960593238,103.51074508103876
1.098011,-5.67174,-6.3292384,-2.4425151,-0.09874962,-0.11109448,-0.0060725333,-1.077799134459497,-1.6894629846276648,103.51691612687883
1.197097,-5.681895,-6.3409076,-2.443576,-0.10629716,-0.12220259,-0.006787277,-1.0738308459919754,-1.6911602480439187,103.52277111243814
1.305028,-5.693913,-6.354897,-2.4446702,-0.1156365,-0.13594139,-0.007287074,-1.0657683622826202,-1.7007622290889481,103.53520749242185
